# French CEFR Vocabulary Database (A1=1, A2=2, B1=3, B2=4, C1=5, C2=6)
# Word	Level
coeur	1
dès	1
pouvais	1
reviens	1
chien	1
suffit	1
prenez	1
pensez	1
café	1
calme	1
cherche	1
montrer	1
parles	1
photo	1
ferme	1
problèmes	1
the	1
cœur	1
sûrement	1
verre	1
aimes	1
devons	1
veulent	1
doute	1
musique	1
courant	1
sauf	1
moyen	1
nouvelles	1
puis-je	1
avis	1
sauver	1
hôpital	1
questions	1
meurtre	1
sérieux	1
seconde	1
trucs	1
comprendre	1
allais	1
esprit	1
cool	1
mlle	1
marché	1
fous	1
laisse-moi	1
haut	1
salle	1
malade	1
changé	1
gentil	1
allé	1
six	1
simple	1
john	1
semaines	1
celle	1
jack	1
appris	1
seigneur	1
dîner	1
sors	1
commencé	1
suppose	1
chemin	1
partout	1
bras	1
cul	1
prochaine	1
visage	1
h	1
meilleure	1
face	1
soirée	1
roi	1
surtout	1
retard	1
écrit	1
livre	1
rapport	1
chéri	1
message	1
voulez-vous	1
vaut	1
ferais	1
morts	1
boire	1
soyez	1
président	1
plait	1
bois	1
sinon	1
erreur	1
new	1
ecoute	1
mr	1
rentre	1
rendez-vous	1
devait	1
revenir	1
joue	1
pauvre	1
devenir	1
s	1
rencontrer	1
sort	1
commencer	1
pouvait	1
occupe	1
entends	1
souvent	1
pièce	1
reçu	1
grave	1
mets	1
intérieur	1
honneur	1
dormir	1
an	1
faux	1
messieurs	1
groupe	1
rêve	1
carte	1
aviez	1
appel	1
manque	1
envoyé	1
début	1
sam	1
puisse	1
écoutez	1
laissez-moi	1
bonsoir	1
content	1
secret	1
venue	1
cher	1
dis-moi	1
effet	1
voyons	1
sac	1
continue	1
acheter	1
voix	1
certains	1
occuper	1
noël	1
gagner	1
grâce	1
maître	1
prix	1
mauvaise	1
général	1
âge	1
long	1
rue	1
tirer	1
apprendre	1
cheveux	1
noir	1
promis	1
avaient	1
patron	1
avocat	1
force	1
accident	1
dix	1
probablement	1
laissez	1
bout	1
ordre	1
armes	1
cru	1
déteste	1
retrouver	1
millions	1
incroyable	1
voyage	1
ailleurs	1
oublie	1
ressemble	1
bienvenue	1
disparu	1
protéger	1
utiliser	1
situation	1
petits	1
aurai	1
veux-tu	1
connaissez	1
simplement	1
scène	1
sœur	1
prête	1
oncle	1
devriez	1
liste	1
soeur	1
complètement	1
dos	1
armée	1
paix	1
battre	1
york	1
crime	1
anniversaire	1
finir	1
réussi	1
agit	1
i	1
retourner	1
sale	1
libre	1
bouge	1
contrôle	1
rappelle	1
arrêté	1
hôtel	1
idiot	1
okay	1
rencontré	1
restez	1
absolument	1
mots	1
victime	1
impression	1
décidé	1
sympa	1
pars	1
fasse	1
avion	1
bordel	1
habitude	1
table	1
rouge	1
système	1
photos	1
médecin	1
seras	1
bateau	1
stupide	1
faim	1
autour	1
fond	1
surprise	1
croyez	1
devais	1
ligne	1
porter	1
imagine	1
colère	1
clair	1
seront	1
savait	1
balle	1
gagné	1
or	1
hors	1
magnifique	1
risque	1
terminé	1
su	1
heureuse	1
mission	1
jolie	1
parlez	1
présent	1
sorti	1
cadeau	1
expliquer	1
volé	1
plusieurs	1
gauche	1
ferait	1
neuf	1
passe-t-il	1
ouvre	1
disais	1
dedans	1
disent	1
pouvons	1
allez-y	1
suivre	1
pourra	1
inspecteur	1
réponse	1
lumière	1
pieds	1
pote	1
montre	1
pied	1
marcher	1
charlie	1
auras	1
envoyer	1
vraie	1
espèce	1
doivent	1
allô	1
pareil	1
vas-tu	1
soleil	1
camp	1
fallait	1
coin	1
ignore	1
moitié	1
you	1
selon	1
tenir	1
grosse	1
vouloir	1
michael	1
vieille	1
devenu	1
continuer	1
rend	1
sortie	1
recherche	1
arrière	1
lire	1
doucement	1
joli	1
avance	1
exact	1
disait	1
club	1
arrivée	1
tue	1
laquelle	1
poser	1
chaud	1
aimé	1
david	1
fais-tu	1
tom	1
professeur	1
quitter	1
loi	1
tueur	1
donne-moi	1
flics	1
connaître	1
lettre	1
forme	1
connaît	1
conseil	1
bar	1
normal	1
danger	1
dangereux	1
folle	1
jure	1
tiré	1
essaye	1
bonnes	1
offre	1
but	1
froid	1
allez-vous	1
prêts	1
tranquille	1
gamin	1
joe	1
classe	1
joué	1
poste	1
con	1
mike	1
attaque	1
boîte	1
enquête	1
visite	1
juge	1
moi-même	1
bord	1
debout	1
envoie	1
preuve	1
oublier	1
bons	1
vivant	1
ciel	1
lu	1
touche	1
aimer	1
faites-vous	1
télé	1
met	1
écouter	1
serez	1
ll	1
pourtant	1
change	1
triste	1
droite	1
gueule	1
tombe	1
sentir	1
ouvrir	1
travers	1
santé	1
dossier	1
ie	1
jeunes	1
frank	1
coucher	1
cuisine	1
monte	1
pouvez-vous	1
signifie	1
entrez	2
relation	2
centre	2
dame	2
chacun	2
chanson	2
foutre	2
voler	2
blanc	2
george	2
certain	2
don	2
âme	2
manière	2
flic	2
décision	2
mange	2
vit	2
compagnie	2
déjeuner	2
différent	2
tire	2
ordres	2
clé	2
vaisseau	2
secondes	2
enfer	2
sortez	2
vendre	2
faisais	2
responsable	2
mecs	2
nulle	2
signe	2
lieutenant	2
aille	2
acheté	2
étrange	2
diable	2
viennent	2
monter	2
là-dedans	2
l	2
capable	2
emmener	2
écrire	2
honte	2
bouche	2
préfère	2
coupable	2
rire	2
payé	2
soin	2
milieu	2
appartement	2
prochain	2
cerveau	2
paris	2
m	2
blague	2
choisi	2
époque	2
aurez	2
voie	2
réunion	2
connu	2
allée	2
intérêt	2
cheval	2
combat	2
silence	2
coups	2
existe	2
ia	2
retourne	2
tel	2
trou	2
public	2
peter	2
oeil	2
pleine	2
cacher	2
amoureux	2
drogue	2
commandant	2
garçons	2
faisons	2
paul	2
n	2
tient	2
est-elle	2
prise	2
gouvernement	2
dirai	2
client	2
adresse	2
journal	2
contact	2
dingue	2
sent	2
récupérer	2
base	2
preuves	2
présente	2
peau	2
servir	2
peuple	2
exemple	2
fiche	2
max	2
promets	2
lequel	2
blessé	2
c	2
société	2
tort	2
sept	2
pourriez	2
savent	2
ouvert	2
héros	2
menti	2
mer	2
contente	2
quitté	2
jeter	2
sauvé	2
bière	2
assis	2
robe	2
ecoutez	2
devient	2
félicitations	2
opération	2
prévu	2
fut	2
tenez	2
livres	2
répondre	2
seuls	2
pute	2
entrée	2
vol	2
horrible	2
vin	2
dommage	2
dites-moi	2
auriez	2
colonel	2
ramener	2
règles	2
nez	2
justice	2
fbi	2
découvert	2
départ	2
bruit	2
secours	2
vérifier	2
enceinte	2
mise	2
témoin	2
dirais	2
directeur	2
intéressant	2
excuse	2
environ	2
t	2
inutile	2
terrible	2
danse	2
position	2
humain	2
apparemment	2
avenir	2
rêves	2
œil	2
bête	2
sérieusement	2
bravo	2
approche	2
nourriture	2
fric	2
plupart	2
lycée	2
tas	2
empêcher	2
longue	2
sexe	2
niveau	2
banque	2
éviter	2
étions	2
lune	2
pitié	2
liberté	2
expérience	2
procès	2
radio	2
hum	2
verra	2
thé	2
partez	2
utilisé	2
mur	2
pose	2
revenu	2
deuxième	2
bande	2
asseyez-vous	2
certaines	2
ridicule	2
nord	2
appelez	2
copine	2
baiser	2
anglais	2
henry	2
toilettes	2
portes	2
faudra	2
occupé	2
grands	2
and	2
dérange	2
rôle	2
censé	2
savez-vous	2
james	2
reine	2
croit	2
cour	2
église	2
vide	2
obtenir	2
conneries	2
ennuis	2
personnel	2
conduire	2
tombé	2
sol	2
code	2
huit	2
avions	2
espoir	2
comprenez	2
spécial	2
vidéo	2
vêtements	2
défense	2
alex	2
sud	2
grand-mère	2
match	2
bombe	2
intéresse	2
zone	2
tante	2
paraît	2
excuser	2
magasin	2
marier	2
chère	2
aie	2
souvenir	2
proche	2
revient	2
danny	2
douleur	2
arrivera	2
presse	2
merveilleux	2
asseoir	2
ravi	2
aimais	2
amérique	2
fenêtre	2
mien	2
terrain	2
sergent	2
peux-tu	2
projet	2
quartier	2
planète	2
certainement	2
rapide	2
lorsque	2
assurer	2
rendu	2
mignon	2
tourne	2
danser	2
bob	2
clients	2
petites	2
aimez	2
présenter	2
importance	2
venus	2
jimmy	2
sache	2
mérite	2
machine	2
derniers	2
programme	2
mesdames	2
meilleurs	2
honnête	2
essayez	2
irai	2
connard	2
occasion	2
prouver	2
travaillé	2
glace	2
ayez	2
parie	2
camion	2
fier	2
discuter	2
village	2
spectacle	2
d	2
nul	2
rose	2
touché	2
mangé	2
vis	2
parole	2
rencontre	2
apprécie	2
jane	2
réalité	2
savons	2
respect	2
remettre	2
vacances	2
détruire	2
choisir	2
ha	2
découvrir	2
idées	2
officier	2
frères	2
sert	2
bill	2
solution	2
informations	2
attendais	2
monstre	2
sexy	2
ordinateur	2
retrouvé	2
nature	2
rappeler	2
énergie	2
pierre	2
utilise	2
pression	2
chaussures	2
faite	2
histoires	2
sarah	2
marié	2
espace	2
soient	2
nick	2
portable	2
préparer	2
nécessaire	2
court	2
offrir	2
will	2
ai-je	2
tony	2
envers	2
bain	2
charge	2
mary	2
harry	2
jim	2
ennemi	2
arrivent	2
immédiatement	2
finalement	2
énorme	2
grand-père	2
test	2
gagne	2
réfléchir	2
victimes	2
chanter	2
futur	2
lâche	2
mademoiselle	2
copain	2
enlever	2
pensez-vous	2
retrouve	2
épouser	2
fleurs	2
salope	2
aies	2
gosse	2
arranger	2
riche	2
faits	2
ancien	2
stop	2
accepter	2
restes	2
nouveaux	2
sauter	2
suspect	2
vies	2
durant	2
invité	2
politique	2
dents	2
patient	2
repas	2
urgence	2
cartes	2
jambes	2
conversation	2
telle	2
bus	2
to	2
tourner	2
toucher	2
mémoire	2
série	2
mariée	2
contraire	2
vent	2
taille	2
donnez-moi	2
trouves	2
celui-là	2
chat	2
continuez	2
contrat	2
couteau	2
double	2
dure	2
carrière	2
excuse-moi	2
ray	2
regardé	2
descendre	2
université	2
sentiments	2
papier	2
remarqué	2
noms	2
vécu	2
courage	2
beauté	2
bu	2
tais-toi	2
après-midi	2
excellent	2
assieds-toi	2
richard	2
propres	2
parmi	2
forte	2
étant	2
couple	2
aiment	2
permis	2
différence	2
faudrait	2
course	2
humains	2
dégage	2
mille	2
accès	2
cible	2
joyeux	2
bonheur	2
aimait	2
manqué	2
action	2
steve	2
aidé	2
vouliez	2
trouvez	2
films	2
emmène	2
marie	2
taxi	2
restaurant	2
crise	2
piste	2
dernières	2
puisque	2
blanche	2
coupe	2
secrets	2
prince	2
marrant	2
raisons	2
refuse	2
apporté	2
cassé	2
lors	2
mettez	2
dis-lui	2
tuée	2
maladie	2
mienne	2
rentré	2
week-end	2
excuses	2
km	2
alcool	2
voudrait	2
fil	2
rends	2
quitte	2
couché	2
disons	2
totalement	2
claire	2
it	2
londres	2
remercier	2
mêmes	2
partis	2
pensait	2
île	2
tommy	2
remercie	2
caméra	2
pensent	2
suis-je	2
pleurer	2
régler	2
ouvrez	2
entier	2
foutu	2
types	2
fermer	2
animaux	2
dise	2
image	2
étage	2
rejoindre	2
soldats	2
amuser	2
points	2
suivi	2
oubliez	2
langue	2
direction	2
frais	2
veuillez	2
miss	2
soldat	2
couleur	2
bouger	2
frappé	2
frapper	2
venait	2
raté	2
évidemment	2
sacré	2
clés	2
mentir	2
épouse	2
troisième	2
johnny	2
amy	2
jésus	2
faible	2
ryan	2
afin	2
bleu	2
failli	2
courir	2
américain	2
détails	2
pont	2
gay	2
regarde-moi	2
jake	2
billy	2
attraper	2
papiers	2
poisson	2
lui-même	2
wow	2
chiens	2
date	2
intention	2
procureur	2
goût	2
pourras	2
shérif	2
sais-tu	2
arrêt	2
sourire	2
lait	2
chasse	2
signal	2
parlait	2
destin	2
marre	2
français	2
princesse	2
paie	2
foi	2
chier	2
dois-je	2
présence	2
doigts	2
partenaire	2
quelles	2
daniel	2
préféré	2
adieu	2
costume	2
entreprise	2
utile	2
calme-toi	2
lien	2
unique	2
appartient	2
attendant	2
amené	2
moindre	2
quels	2
amener	2
amène	2
enfoiré	2
recherches	2
discours	2
données	2
robert	2
art	2
appelles	2
salaud	2
penses-tu	2
magie	2
bouteille	2
justement	2
raconter	2
rapidement	2
bref	2
tribunal	2
viendra	2
passée	2
superbe	2
pourrai	2
pièces	2
certaine	2
obligé	2
formidable	2
pause	2
identité	2
campagne	2
lee	2
auraient	2
couper	2
mark	2
morceau	2
os	2
lettres	2
nombre	2
intelligent	2
gâteau	2
dépend	2
job	2
jeux	2
compter	2
cou	2
of	2
reprendre	2
joie	2
agents	2
gardes	2
star	2
regard	2
demandez	2
balles	2
vendu	2
majesté	2
menace	2
malgré	2
appareil	2
demandais	2
là-haut	2
privé	2
adam	2
forces	2
fonctionne	2
méchant	2
jambe	2
empreintes	2
ange	2
agir	2
noire	2
imbécile	2
gentille	2
labo	2
résultats	2
toi-même	2
cinéma	2
nouvel	2
malheureusement	2
décider	2
né	2
importante	2
voulons	2
détruit	2
parfaitement	2
martin	2
produit	2
réparer	2
chapeau	2
gérer	2
écoute-moi	2
adn	2
échange	2
mince	2
bougez	2
parfaite	2
meurt	2
fout	2
vitesse	2
fermé	2
succès	2
au-dessus	2
etre	2
souvenirs	2
comprend	2
odeur	2
pain	2
falloir	2
aise	2
caché	2
règle	2
imaginer	2
raconte	2
vus	2
accepté	2
trouvée	2
dors	2
celui-ci	2
ministre	2
infos	2
vendredi	2
voitures	2
lever	2
arbre	2
maire	2
faveur	2
pourraient	2
prendra	2
surpris	2
jeté	2
également	2
fac	2
apporter	2
washington	2
champ	2
peut-on	2
comptes	2
échapper	2
valeur	2
in	2
réel	2
couverture	2
million	2
article	2
doux	2
parc	2
toit	2
unité	2
resté	2
plage	2
partager	2
malin	2
recevoir	2
inquiétez	2
attendu	2
charles	2
coffre	2
uh	2
eddie	2
chris	2
celle-là	2
ramène	2
mode	2
folie	2
extérieur	2
van	2
membre	2
prévenir	2
cache	2
inquiéter	2
hasard	2
concerne	2
réponds	2
génie	2
j	2
parlais	2
parlons	2
jardin	2
saison	2
montré	2
frappe	2
enchanté	2
gosses	2
abandonner	2
assure	2
apporte	2
prépare	2
mètres	2
suivant	2
souhaite	2
services	2
ouest	2
va-t'	2
poids	2
poche	2
faisant	2
répondu	2
directement	2
source	2
france	2
créer	2
samedi	2
aidez-moi	2
univers	2
saura	2
réalisé	2
américains	2
perds	2
membres	2
viande	2
o'	2
bobby	2
sont-ils	2
crois-moi	2
amoureuse	2
grandes	2
changement	2
compliqué	2
bal	2
page	2
conduit	2
passage	2
piège	2
kevin	2
ressens	2
accepte	2
grace	2
fais-le	2
amusant	2
dan	2
donnez	2
traces	2
trésor	2
explique	2
fesses	2
perte	2
fantôme	2
naissance	2
retraite	2
regardes	2
franchement	2
côtés	2
larry	2
étranger	2
poulet	2
vienne	2
débarrasser	2
enlève	2
marque	2
mens	2
fantastique	2
cent	2
beaux	2
entendez	2
ouverte	2
bâtiment	2
a-t-elle	2
devrions	2
embrasser	2
tombée	2
manquer	2
entré	2
san	2
chevaux	2
habite	2
animal	2
fatigué	2
heureusement	2
billets	2
convaincre	2
appelait	2
rachel	2
paradis	2
émission	2
lance	2
nettoyer	2
file	2
dimanche	2
agréable	2
plans	2
conscience	2
ennemis	2
disant	2
connaissance	2
douce	2
belles	2
sentiment	2
bataille	2
perd	2
pourrez	2
relations	2
espérais	2
fais-moi	2
vôtre	2
servi	2
souci	2
note	2
doigt	2
mensonge	2
volonté	2
walter	2
victoire	2
direct	2
abandonné	2
information	2
joindre	2
proches	2
brian	2
droits	2
eric	2
nerveux	2
coupé	2
patients	2
invités	2
arrivés	2
descends	2
pleure	2
traitement	2
jerry	2
senti	2
cancer	2
répète	2
reposer	2
regrette	2
aide-moi	2
flingue	2
cousin	2
désormais	2
vérifié	2
crains	2
douche	2
gaz	2
interdit	2
théorie	2
scott	2
trace	2
contrôler	2
signer	2
no	2
demandes	2
internet	2
andy	2
cherchez	2
salon	2
pete	2
serons	2
appels	2
lancer	2
protection	2
pantalon	2
rappelles	2
dossiers	2
style	2
ravie	2
semblant	2
yeah	2
kim	2
offert	2
vieil	2
humaine	2
grandi	2
médicaments	2
acte	2
moyens	2
lois	2
kate	2
meurs	2
laisserai	2
aéroport	2
mauvaises	2
détective	2
autrement	2
témoins	2
queue	2
coincé	2
mariés	2
sonne	2
innocent	2
dira	2
créé	2
jason	2
supporter	2
milliers	2
heu	2
infirmière	2
métier	2
crétin	2
retirer	2
surveillance	2
chances	2
oreilles	2
trouvera	2
suicide	2
militaire	2
atteindre	2
fuir	2
casse	2
dormi	2
pilote	2
rires	2
appelée	2
risques	2
leçon	2
paquet	2
man	2
défendre	2
immeuble	2
récemment	2
chinois	2
battu	2
aveugle	2
oiseau	2
qu	2
propriétaire	2
ancienne	2
veste	2
anna	2
simon	2
saviez	2
amies	2
cherché	2
tirez	2
al	2
différents	2
gardez	2
feras	2
lisa	2
lis	2
station	2
mandat	2
assassin	2
thomas	2
célèbre	2
dort	2
bague	2
dépêche-toi	2
tente	2
devenue	2
ventre	2
carter	2
respire	2
haute	2
connaissais	2
genoux	2
terme	2
vert	2
emily	2
refusé	2
hâte	2
réveiller	2
commande	2
commun	2
souris	2
partons	2
perdue	2
dirige	2
verras	2
charmant	2
chante	2
sport	2
celle-ci	2
viré	2
ies	2
fiston	2
étoiles	2
laisses	2
parlant	2
là-dessus	2
signé	2
virer	2
permettre	2
pouvoirs	2
luke	2
pluie	2
passez	2
vrais	2
enlevé	2
moments	2
blesser	2
ombre	2
rome	2
épisode	2
talent	2
chocolat	2
assurance	2
angleterre	2
couche	2
site	2
neige	2
gardé	2
chemise	2
ted	2
voulaient	2
emploi	2
précédemment	2
surveiller	2
privée	2
entière	2
saint	2
parlent	2
réfléchi	2
my	2
attendent	2
jette	2
facilement	2
joues	2
jury	2
passera	2
voleur	2
véritable	2
entend	2
chaise	2
accusé	2
zéro	2
clairement	2
mouvement	2
celles	2
sommeil	2
blancs	2
survivre	2
semblait	2
o	2
craint	2
traduction	2
notes	2
repos	2
siège	2
policier	2
allés	2
puissance	2
familles	2
second	2
cellule	2
engagé	2
adorable	2
matt	2
spéciale	2
violence	2
ours	2
gorge	2
examen	2
dieux	2
major	2
obtenu	2
évident	2
distance	2
titre	2
lundi	2
choc	2
différentes	2
théâtre	2
exploser	2
â	2
rivière	2
paye	2
allo	2
revenez	2
écoutes	2
logique	2
alice	2
miracle	2
lève	2
montagne	2
essayais	2
pauvres	2
tenu	2
chicago	2
auprès	2
lèvres	2
plat	2
lunettes	2
journaux	2
attaquer	2
mine	2
pistolet	2
divorce	2
noirs	2
meurtres	2
premiers	2
forêt	2
respirer	2
fortune	2
réponses	2
devraient	2
explosion	2
reviendra	2
mène	2
doc	2
maria	2
responsabilité	2
annie	2
erreurs	2
principal	2
épée	2
tienne	2
travaillait	2
tableau	2
cabinet	2
normale	2
alerte	2
meurtrier	2
whoa	2
libérer	2
commis	2
sérieuse	2
carl	2
sous-titrage	2
rock	2
vision	2
réveillé	2
auront	2
mesure	2
arthur	2
kyle	2
ed	2
louis	2
1er	2
secrétaire	2
dave	2
images	2
fuite	2
amitié	2
annonce	2
pousser	2
william	2
idiote	2
nombreux	2
brisé	2
raconté	2
cardiaque	2
minuit	2
humeur	2
physique	2
prof	2
lieux	2
los	2
seins	2
crier	2
top	2
go	2
permission	2
romantique	2
lac	2
vente	2
vache	2
suit	2
clark	2
courses	2
casser	2
études	2
modèle	2
susan	2
version	2
jeff	2
pensées	2
prudent	2
plaisante	2
emmené	2
réfléchis	2
concert	2
blessure	2
tir	2
chauffeur	2
midi	2
souvenez	2
puissant	2
moteur	2
répond	2
hmm	2
city	2
coûte	2
reculez	2
dessous	2
souffle	2
construire	2
démon	2
achète	2
smith	2
caméras	2
pousse	2
cesse	2
gare	2
rentrée	2
finit	2
bosse	2
kelly	2
fer	2
couilles	2
quiconque	2
vole	2
ignorais	2
soutien	2
usine	2
château	2
lâche-moi	2
ont-ils	2
garage	2
délicieux	2
oreille	2
virus	2
réellement	2
posé	2
avancer	2
maisons	2
voisins	2
dites-lui	2
deviens	2
sage	2
crédit	2
ambulance	2
gamins	2
fière	2
tourné	2
puce	2
finie	2
canon	2
liquide	2
devine	2
particulier	2
prennent	2
traverser	2
rues	2
park	2
criminel	2
cependant	2
sombre	2
agence	2
comportement	2
artiste	2
bosser	2
gouverneur	2
paroles	2
résoudre	2
chut	2
période	2
bat	2
seraient	2
bébés	2
cherches	2
e	2
croyez-moi	2
donnes	2
préparé	2
soucis	2
traiter	2
street	2
différente	2
reconnais	2
bye	2
pourriez-vous	2
fromage	2
essence	2
ayant	2
côte	2
tenté	2
chaleur	2
tests	2
champagne	2
objet	2
ouai	2
disparaître	2
oiseaux	2
re	2
europe	2
supposé	2
supplie	2
tournée	2
résultat	2
roger	2
concernant	2
vérifie	2
souffrir	2
occupée	2
fusil	2
gardien	2
déranger	2
verrai	2
fatiguée	2
vote	2
dégagez	2
anciens	2
voila	2
tués	2
forcément	2
cadeaux	2
herbe	2
b	2
menteur	2
vivante	2
riches	2
vive	2
sacrée	2
taylor	2
adulte	2
siècle	2
attente	2
endroits	2
écris	2
rapports	2
piscine	2
rentrez	2
lendemain	2
fumer	2
concours	2
ment	2
monté	2
passait	2
vous-même	2
inviter	2
coach	2
fausse	2
élevé	2
chair	2
magique	2
chaîne	2
chèque	2
réseau	2
enfance	2
mensonges	2
pourrions	2
choisis	2
taire	2
inquiet	2
enfuir	2
bel	2
profiter	2
